price,date,min,max,median
$325.24,20210511-0432,,,
$333.24,20210511-0432,,,
$334.58,20210511-0432,,,
$334.98,20210511-0432,,,
$334.98,20210511-0432,,,
$335.21,20210511-0432,,,
$373.97,20210511-0432,,,
$429.84,20210511-0432,,,
$502.53,20210511-0432,,,
$520.20,20210511-0432,,,
$223.00,20210511-0502,,,
$253.08,20210511-0502,,,
$256.68,20210511-0502,,,
$258.66,20210511-0502,,,
$262.58,20210511-0502,,,
$270.03,20210511-0502,,,
$274.34,20210511-0502,,,
$274.34,20210511-0502,,,
$274.34,20210511-0502,,,
$282.18,20210511-0502,,,
$293.94,20210511-0502,,,
$293.94,20210511-0502,,,
$317.45,20210511-0502,,,
$317.45,20210511-0502,,,
$323.81,20210511-0502,,,
$331.79,20210511-0502,,,
$333.13,20210511-0502,,,
$333.52,20210511-0502,,,
$333.52,20210511-0502,,,
$333.76,20210511-0502,,,
$373.16,20210511-0502,,,
$427.97,20210511-0502,,,
$500.95,20210511-0502,,,
$516.31,20210511-0502,,,
$224.00,20210511-0532,,,
$237.26,20210511-0532,,,
$254.28,20210511-0532,,,
$257.99,20210511-0532,,,
$260.49,20210511-0532,,,
$264.43,20210511-0532,,,
$271.93,20210511-0532,,,
$276.27,20210511-0532,,,
$276.27,20210511-0532,,,
$276.27,20210511-0532,,,
$296.01,20210511-0532,,,
$296.01,20210511-0532,,,
$319.69,20210511-0532,,,
$319.69,20210511-0532,,,
$326.06,20210511-0532,,,
$334.13,20210511-0532,,,
$335.48,20210511-0532,,,
$335.87,20210511-0532,,,
$335.87,20210511-0532,,,
$336.11,20210511-0532,,,
$376.62,20210511-0532,,,
$430.99,20210511-0532,,,
$505.09,20210511-0532,,,
$518.30,20210511-0532,,,
$236.64,20210511-0602,,,
$242.35,20210511-0602,,,
$258.25,20210511-0602,,,
$262.11,20210511-0602,,,
$265.15,20210511-0602,,,
$269.17,20210511-0602,,,
$276.80,20210511-0602,,,
$281.22,20210511-0602,,,
$281.22,20210511-0602,,,
$281.22,20210511-0602,,,
$301.31,20210511-0602,,,
$301.31,20210511-0602,,,
$325.41,20210511-0602,,,
$325.41,20210511-0602,,,
$331.88,20210511-0602,,,
$340.11,20210511-0602,,,
$341.48,20210511-0602,,,
$341.89,20210511-0602,,,
$341.89,20210511-0602,,,
$342.13,20210511-0602,,,
$384.20,20210511-0602,,,
$438.71,20210511-0602,,,
$514.76,20210511-0602,,,
$525.91,20210511-0602,,,
$239.39,20210511-0632,,,
$246.80,20210511-0632,,,
$261.49,20210511-0632,,,
$265.50,20210511-0632,,,
$269.09,20210511-0632,,,
$273.17,20210511-0632,,,
$280.92,20210511-0632,,,
$285.40,20210511-0632,,,
$285.40,20210511-0632,,,
$285.40,20210511-0632,,,
$305.79,20210511-0632,,,
$305.79,20210511-0632,,,
$330.25,20210511-0632,,,
$330.25,20210511-0632,,,
$336.78,20210511-0632,,,
$345.16,20210511-0632,,,
$346.56,20210511-0632,,,
$346.97,20210511-0632,,,
$346.97,20210511-0632,,,
$347.21,20210511-0632,,,
$390.76,20210511-0632,,,
$445.23,20210511-0632,,,
$523.04,20210511-0632,,,
$532.03,20210511-0632,,,
$222.27,20210511-0702,,,
$240.71,20210511-0702,,,
$242.77,20210511-0702,,,
$258.91,20210511-0702,,,
$262.97,20210511-0702,,,
$271.09,20210511-0702,,,
$283.23,20210511-0702,,,
$283.23,20210511-0702,,,
$283.23,20210511-0702,,,
$303.46,20210511-0702,,,
$303.46,20210511-0702,,,
$327.74,20210511-0702,,,
$327.74,20210511-0702,,,
$334.20,20210511-0702,,,
$342.54,20210511-0702,,,
$343.92,20210511-0702,,,
$344.33,20210511-0702,,,
$344.33,20210511-0702,,,
$344.57,20210511-0702,,,
$388.63,20210511-0702,,,
$441.84,20210511-0702,,,
$519.68,20210511-0702,,,
$526.29,20210511-0702,,,
$575.96,20210511-0702,,,
$222.35,20210511-0732,,,
$240.86,20210511-0732,,,
$243.33,20210511-0732,,,
$258.92,20210511-0732,,,
$263.07,20210511-0732,,,
$271.71,20210511-0732,,,
$283.88,20210511-0732,,,
$283.88,20210511-0732,,,
$283.88,20210511-0732,,,
$304.16,20210511-0732,,,
$304.16,20210511-0732,,,
$328.49,20210511-0732,,,
$328.49,20210511-0732,,,
$334.94,20210511-0732,,,
$343.32,20210511-0732,,,
$344.71,20210511-0732,,,
$345.12,20210511-0732,,,
$345.12,20210511-0732,,,
$345.36,20210511-0732,,,
$390.37,20210511-0732,,,
$442.85,20210511-0732,,,
$521.51,20210511-0732,,,
$525.81,20210511-0732,,,
$576.16,20210511-0732,,,
$236.37,20210511-0802,,,
$239.19,20210511-0802,,,
$253.93,20210511-0802,,,
$258.10,20210511-0802,,,
$267.10,20210511-0802,,,
$279.06,20210511-0802,,,
$279.06,20210511-0802,,,
$279.06,20210511-0802,,,
$298.99,20210511-0802,,,
$298.99,20210511-0802,,,
$322.91,20210511-0802,,,
$322.91,20210511-0802,,,
$329.22,20210511-0802,,,
$337.49,20210511-0802,,,
$338.85,20210511-0802,,,
$339.25,20210511-0802,,,
$339.25,20210511-0802,,,
$339.49,20210511-0802,,,
$384.56,20210511-0802,,,
$435.33,20210511-0802,,,
$513.26,20210511-0802,,,
$515.22,20210511-0802,,,
$565.26,20210511-0802,,,
$577.65,20210511-0802,,,
$223.64,20210511-0832,,,
$232.86,20210511-0832,,,
$235.01,20210511-0832,,,
$236.03,20210511-0832,,,
$250.01,20210511-0832,,,
$254.20,20210511-0832,,,
$263.57,20210511-0832,,,
$275.37,20210511-0832,,,
$275.37,20210511-0832,,,
$275.37,20210511-0832,,,
$295.04,20210511-0832,,,
$295.04,20210511-0832,,,
$318.64,20210511-0832,,,
$318.64,20210511-0832,,,
$324.85,20210511-0832,,,
$333.03,20210511-0832,,,
$334.38,20210511-0832,,,
$334.77,20210511-0832,,,
$334.77,20210511-0832,,,
$335.01,20210511-0832,,,
$380.31,20210511-0832,,,
$429.58,20210511-0832,,,
$506.77,20210511-0832,,,
$507.09,20210511-0832,,,
$234.79,20210511-0902,,,
$236.11,20210511-0902,,,
$238.39,20210511-0902,,,
$251.92,20210511-0902,,,
$256.24,20210511-0902,,,
$266.20,20210511-0902,,,
$278.12,20210511-0902,,,
$278.12,20210511-0902,,,
$278.12,20210511-0902,,,
$297.99,20210511-0902,,,
$297.99,20210511-0902,,,
$321.83,20210511-0902,,,
$321.83,20210511-0902,,,
$328.07,20210511-0902,,,
$336.36,20210511-0902,,,
$337.72,20210511-0902,,,
$338.12,20210511-0902,,,
$338.12,20210511-0902,,,
$338.36,20210511-0902,,,
$384.93,20210511-0902,,,
$433.87,20210511-0902,,,
$510.17,20210511-0902,,,
$512.77,20210511-0902,,,
$561.16,20210511-0902,,,
$215.13,20210511-0932,,,
$230.76,20210511-0932,,,
$231.22,20210511-0932,,,
$247.44,20210511-0932,,,
$251.77,20210511-0932,,,
$262.07,20210511-0932,,,
$273.80,20210511-0932,,,
$273.80,20210511-0932,,,
$273.80,20210511-0932,,,
$293.36,20210511-0932,,,
$293.36,20210511-0932,,,
$316.83,20210511-0932,,,
$316.83,20210511-0932,,,
$322.95,20210511-0932,,,
$331.14,20210511-0932,,,
$332.47,20210511-0932,,,
$332.87,20210511-0932,,,
$332.87,20210511-0932,,,
$333.10,20210511-0932,,,
$379.77,20210511-0932,,,
$426.37,20210511-0932,,,
$427.13,20210511-0932,,,
$500.62,20210511-0932,,,
$505.41,20210511-0932,,,
$218.55,20210511-1002,,,
$218.93,20210511-1002,,,
$234.06,20210511-1002,,,
$234.44,20210511-1002,,,
$251.23,20210511-1002,,,
$255.72,20210511-1002,,,
$258.73,20210511-1002,,,
$278.63,20210511-1002,,,
$278.63,20210511-1002,,,
$278.63,20210511-1002,,,
$298.54,20210511-1002,,,
$298.54,20210511-1002,,,
$322.42,20210511-1002,,,
$322.42,20210511-1002,,,
$328.62,20210511-1002,,,
$336.98,20210511-1002,,,
$338.34,20210511-1002,,,
$338.74,20210511-1002,,,
$338.74,20210511-1002,,,
$338.98,20210511-1002,,,
$387.30,20210511-1002,,,
$433.91,20210511-1002,,,
$434.67,20210511-1002,,,
$507.80,20210511-1002,,,
$217.56,20210511-1032,,,
$233.43,20210511-1032,,,
$249.99,20210511-1032,,,
$254.55,20210511-1032,,,
$258.05,20210511-1032,,,
$277.90,20210511-1032,,,
$277.90,20210511-1032,,,
$277.90,20210511-1032,,,
$297.75,20210511-1032,,,
$297.75,20210511-1032,,,
$321.57,20210511-1032,,,
$321.57,20210511-1032,,,
$327.73,20210511-1032,,,
$336.09,20210511-1032,,,
$337.45,20210511-1032,,,
$337.85,20210511-1032,,,
$337.85,20210511-1032,,,
$338.08,20210511-1032,,,
$387.10,20210511-1032,,,
$432.78,20210511-1032,,,
$433.52,20210511-1032,,,
$504.81,20210511-1032,,,
$514.20,20210511-1032,,,
$514.42,20210511-1032,,,
$218.45,20210511-1102,,,
$234.43,20210511-1102,,,
$251.21,20210511-1102,,,
$255.58,20210511-1102,,,
$259.60,20210511-1102,,,
$279.57,20210511-1102,,,
$279.57,20210511-1102,,,
$279.57,20210511-1102,,,
$299.54,20210511-1102,,,
$299.54,20210511-1102,,,
$323.50,20210511-1102,,,
$323.50,20210511-1102,,,
$329.68,20210511-1102,,,
$338.11,20210511-1102,,,
$339.48,20210511-1102,,,
$339.88,20210511-1102,,,
$339.88,20210511-1102,,,
$340.12,20210511-1102,,,
$390.26,20210511-1102,,,
$435.40,20210511-1102,,,
$436.13,20210511-1102,,,
$506.18,20210511-1102,,,
$516.68,20210511-1102,,,
$517.91,20210511-1102,,,
$219.92,20210511-1132,,,
$236.06,20210511-1132,,,
$253.38,20210511-1132,,,
$257.28,20210511-1132,,,
$261.03,20210511-1132,,,
$261.84,20210511-1132,,,
$281.98,20210511-1132,,,
$281.98,20210511-1132,,,
$281.98,20210511-1132,,,
$302.13,20210511-1132,,,
$302.13,20210511-1132,,,
$326.30,20210511-1132,,,
$326.30,20210511-1132,,,
$332.50,20210511-1132,,,
$341.03,20210511-1132,,,
$341.81,20210511-1132,,,
$342.81,20210511-1132,,,
$342.81,20210511-1132,,,
$343.05,20210511-1132,,,
$394.47,20210511-1132,,,
$439.17,20210511-1132,,,
$439.90,20210511-1132,,,
$508.87,20210511-1132,,,
$523.01,20210511-1132,,,
212.51,20210511-2013,212.51,498.64,335.595
242.3,20210511-2013,212.51,498.64,335.595
251.23,20210511-2013,212.51,498.64,335.595
251.23,20210511-2013,212.51,498.64,335.595
256.18,20210511-2013,212.51,498.64,335.595
258.34,20210511-2013,212.51,498.64,335.595
263.38,20210511-2013,212.51,498.64,335.595
293.1,20210511-2013,212.51,498.64,335.595
293.1,20210511-2013,212.51,498.64,335.595
314.04,20210511-2013,212.51,498.64,335.595
314.04,20210511-2013,212.51,498.64,335.595
332.55,20210511-2013,212.51,498.64,335.595
338.64,20210511-2013,212.51,498.64,335.595
345.45,20210511-2013,212.51,498.64,335.595
347.72,20210511-2013,212.51,498.64,335.595
354.48,20210511-2013,212.51,498.64,335.595
356.33,20210511-2013,212.51,498.64,335.595
356.33,20210511-2013,212.51,498.64,335.595
356.58,20210511-2013,212.51,498.64,335.595
363.84,20210511-2013,212.51,498.64,335.595
414.53,20210511-2013,212.51,498.64,335.595
456.8,20210511-2013,212.51,498.64,335.595
457.24,20210511-2013,212.51,498.64,335.595
498.64,20210511-2013,212.51,498.64,335.595
211.57,20210511-2028,211.57,496.28,333.57000000000005
241.19,20210511-2028,211.57,496.28,333.57000000000005
250.47,20210511-2028,211.57,496.28,333.57000000000005
250.47,20210511-2028,211.57,496.28,333.57000000000005
254.98,20210511-2028,211.57,496.28,333.57000000000005
257.3,20210511-2028,211.57,496.28,333.57000000000005
262.57,20210511-2028,211.57,496.28,333.57000000000005
292.21,20210511-2028,211.57,496.28,333.57000000000005
292.21,20210511-2028,211.57,496.28,333.57000000000005
313.09,20210511-2028,211.57,496.28,333.57000000000005
313.09,20210511-2028,211.57,496.28,333.57000000000005
331.41,20210511-2028,211.57,496.28,333.57000000000005
335.73,20210511-2028,211.57,496.28,333.57000000000005
344.39,20210511-2028,211.57,496.28,333.57000000000005
346.45,20210511-2028,211.57,496.28,333.57000000000005
353.4,20210511-2028,211.57,496.28,333.57000000000005
355.25,20210511-2028,211.57,496.28,333.57000000000005
355.25,20210511-2028,211.57,496.28,333.57000000000005
355.5,20210511-2028,211.57,496.28,333.57000000000005
362.68,20210511-2028,211.57,496.28,333.57000000000005
413.27,20210511-2028,211.57,496.28,333.57000000000005
455.41,20210511-2028,211.57,496.28,333.57000000000005
455.85,20210511-2028,211.57,496.28,333.57000000000005
496.28,20210511-2028,211.57,496.28,333.57000000000005
211.36,20210511-2045,211.36,495.62,332.595
240.9,20210511-2045,211.36,495.62,332.595
250.63,20210511-2045,211.36,495.62,332.595
250.63,20210511-2045,211.36,495.62,332.595
254.65,20210511-2045,211.36,495.62,332.595
257.17,20210511-2045,211.36,495.62,332.595
262.75,20210511-2045,211.36,495.62,332.595
292.41,20210511-2045,211.36,495.62,332.595
292.41,20210511-2045,211.36,495.62,332.595
313.29,20210511-2045,211.36,495.62,332.595
313.29,20210511-2045,211.36,495.62,332.595
331.48,20210511-2045,211.36,495.62,332.595
333.71,20210511-2045,211.36,495.62,332.595
344.62,20210511-2045,211.36,495.62,332.595
346.43,20210511-2045,211.36,495.62,332.595
353.64,20210511-2045,211.36,495.62,332.595
355.48,20210511-2045,211.36,495.62,332.595
355.48,20210511-2045,211.36,495.62,332.595
355.73,20210511-2045,211.36,495.62,332.595
362.86,20210511-2045,211.36,495.62,332.595
413.55,20210511-2045,211.36,495.62,332.595
455.73,20210511-2045,211.36,495.62,332.595
456.16,20210511-2045,211.36,495.62,332.595
495.62,20210511-2045,211.36,495.62,332.595
212.17,20210511-2100,212.17,458.14,324.02
230.96,20210511-2100,212.17,458.14,324.02
241.77,20210511-2100,212.17,458.14,324.02
251.96,20210511-2100,212.17,458.14,324.02
251.96,20210511-2100,212.17,458.14,324.02
255.55,20210511-2100,212.17,458.14,324.02
258.27,20210511-2100,212.17,458.14,324.02
264.13,20210511-2100,212.17,458.14,324.02
293.95,20210511-2100,212.17,458.14,324.02
293.95,20210511-2100,212.17,458.14,324.02
314.94,20210511-2100,212.17,458.14,324.02
314.94,20210511-2100,212.17,458.14,324.02
333.1,20210511-2100,212.17,458.14,324.02
333.5,20210511-2100,212.17,458.14,324.02
346.44,20210511-2100,212.17,458.14,324.02
348.04,20210511-2100,212.17,458.14,324.02
355.5,20210511-2100,212.17,458.14,324.02
357.36,20210511-2100,212.17,458.14,324.02
357.36,20210511-2100,212.17,458.14,324.02
357.61,20210511-2100,212.17,458.14,324.02
364.72,20210511-2100,212.17,458.14,324.02
415.73,20210511-2100,212.17,458.14,324.02
428.32,20210511-2100,212.17,458.14,324.02
458.14,20210511-2100,212.17,458.14,324.02
211.08,20210511-2115,211.08,456.44,322.03
230.1,20210511-2115,211.08,456.44,322.03
240.48,20210511-2115,211.08,456.44,322.03
251.02,20210511-2115,211.08,456.44,322.03
251.02,20210511-2115,211.08,456.44,322.03
254.16,20210511-2115,211.08,456.44,322.03
257.04,20210511-2115,211.08,456.44,322.03
263.15,20210511-2115,211.08,456.44,322.03
292.85,20210511-2115,211.08,456.44,322.03
292.85,20210511-2115,211.08,456.44,322.03
313.77,20210511-2115,211.08,456.44,322.03
313.77,20210511-2115,211.08,456.44,322.03
330.29,20210511-2115,211.08,456.44,322.03
331.73,20210511-2115,211.08,456.44,322.03
345.15,20210511-2115,211.08,456.44,322.03
346.52,20210511-2115,211.08,456.44,322.03
354.18,20210511-2115,211.08,456.44,322.03
356.03,20210511-2115,211.08,456.44,322.03
356.03,20210511-2115,211.08,456.44,322.03
356.28,20210511-2115,211.08,456.44,322.03
363.3,20210511-2115,211.08,456.44,322.03
414.18,20210511-2115,211.08,456.44,322.03
426.73,20210511-2115,211.08,456.44,322.03
456.44,20210511-2115,211.08,456.44,322.03
210.16,20210511-2130,210.16,455.13,320.12
229.43,20210511-2130,210.16,455.13,320.12
239.39,20210511-2130,210.16,455.13,320.12
250.29,20210511-2130,210.16,455.13,320.12
250.29,20210511-2130,210.16,455.13,320.12
252.99,20210511-2130,210.16,455.13,320.12
256.04,20210511-2130,210.16,455.13,320.12
262.39,20210511-2130,210.16,455.13,320.12
292.01,20210511-2130,210.16,455.13,320.12
292.01,20210511-2130,210.16,455.13,320.12
312.86,20210511-2130,210.16,455.13,320.12
312.86,20210511-2130,210.16,455.13,320.12
327.38,20210511-2130,210.16,455.13,320.12
330.64,20210511-2130,210.16,455.13,320.12
344.15,20210511-2130,210.16,455.13,320.12
345.3,20210511-2130,210.16,455.13,320.12
353.15,20210511-2130,210.16,455.13,320.12
354.99,20210511-2130,210.16,455.13,320.12
354.99,20210511-2130,210.16,455.13,320.12
355.25,20210511-2130,210.16,455.13,320.12
362.2,20210511-2130,210.16,455.13,320.12
412.98,20210511-2130,210.16,455.13,320.12
425.49,20210511-2130,210.16,455.13,320.12
455.13,20210511-2130,210.16,455.13,320.12
209.44,20210511-2145,209.44,412.17,301.84000000000003
228.98,20210511-2145,209.44,412.17,301.84000000000003
235.23,20210511-2145,209.44,412.17,301.84000000000003
235.23,20210511-2145,209.44,412.17,301.84000000000003
238.53,20210511-2145,209.44,412.17,301.84000000000003
249.8,20210511-2145,209.44,412.17,301.84000000000003
249.8,20210511-2145,209.44,412.17,301.84000000000003
252.06,20210511-2145,209.44,412.17,301.84000000000003
255.27,20210511-2145,209.44,412.17,301.84000000000003
261.87,20210511-2145,209.44,412.17,301.84000000000003
291.43,20210511-2145,209.44,412.17,301.84000000000003
291.43,20210511-2145,209.44,412.17,301.84000000000003
312.25,20210511-2145,209.44,412.17,301.84000000000003
312.25,20210511-2145,209.44,412.17,301.84000000000003
324.78,20210511-2145,209.44,412.17,301.84000000000003
329.86,20210511-2145,209.44,412.17,301.84000000000003
343.47,20210511-2145,209.44,412.17,301.84000000000003
344.4,20210511-2145,209.44,412.17,301.84000000000003
352.46,20210511-2145,209.44,412.17,301.84000000000003
354.3,20210511-2145,209.44,412.17,301.84000000000003
354.3,20210511-2145,209.44,412.17,301.84000000000003
354.55,20210511-2145,209.44,412.17,301.84000000000003
361.43,20210511-2145,209.44,412.17,301.84000000000003
412.17,20210511-2145,209.44,412.17,301.84000000000003
