price,date,min,max,median
326.32,20210512-1045,239.3,370.53,293.69
336.51,20210512-1045,239.3,370.53,293.69
337.65,20210512-1045,239.3,370.53,293.69
358.95,20210512-1045,239.3,370.53,293.69
368.34,20210512-1045,239.3,370.53,293.69
370.27,20210512-1045,239.3,370.53,293.69
370.27,20210512-1045,239.3,370.53,293.69
370.53,20210512-1045,239.3,370.53,293.69
238.0,20210512-1100,238.0,368.51,292.09000000000003
244.49,20210512-1100,238.0,368.51,292.09000000000003
244.49,20210512-1100,238.0,368.51,292.09000000000003
250.99,20210512-1100,238.0,368.51,292.09000000000003
255.31,20210512-1100,238.0,368.51,292.09000000000003
257.9,20210512-1100,238.0,368.51,292.09000000000003
259.58,20210512-1100,238.0,368.51,292.09000000000003
259.63,20210512-1100,238.0,368.51,292.09000000000003
266.3,20210512-1100,238.0,368.51,292.09000000000003
270.32,20210512-1100,238.0,368.51,292.09000000000003
270.65,20210512-1100,238.0,368.51,292.09000000000003
281.27,20210512-1100,238.0,368.51,292.09000000000003
302.91,20210512-1100,238.0,368.51,292.09000000000003
302.91,20210512-1100,238.0,368.51,292.09000000000003
304.22,20210512-1100,238.0,368.51,292.09000000000003
324.54,20210512-1100,238.0,368.51,292.09000000000003
324.54,20210512-1100,238.0,368.51,292.09000000000003
334.23,20210512-1100,238.0,368.51,292.09000000000003
335.68,20210512-1100,238.0,368.51,292.09000000000003
357.0,20210512-1100,238.0,368.51,292.09000000000003
366.34,20210512-1100,238.0,368.51,292.09000000000003
368.25,20210512-1100,238.0,368.51,292.09000000000003
368.25,20210512-1100,238.0,368.51,292.09000000000003
368.51,20210512-1100,238.0,368.51,292.09000000000003
234.66,20210512-1115,234.66,363.34,287.995
241.06,20210512-1115,234.66,363.34,287.995
241.06,20210512-1115,234.66,363.34,287.995
247.21,20210512-1115,234.66,363.34,287.995
251.73,20210512-1115,234.66,363.34,287.995
254.29,20210512-1115,234.66,363.34,287.995
255.92,20210512-1115,234.66,363.34,287.995
256.0,20210512-1115,234.66,363.34,287.995
261.54,20210512-1115,234.66,363.34,287.995
265.5,20210512-1115,234.66,363.34,287.995
265.83,20210512-1115,234.66,363.34,287.995
277.33,20210512-1115,234.66,363.34,287.995
298.66,20210512-1115,234.66,363.34,287.995
298.66,20210512-1115,234.66,363.34,287.995
299.98,20210512-1115,234.66,363.34,287.995
319.99,20210512-1115,234.66,363.34,287.995
319.99,20210512-1115,234.66,363.34,287.995
329.1,20210512-1115,234.66,363.34,287.995
330.84,20210512-1115,234.66,363.34,287.995
351.99,20210512-1115,234.66,363.34,287.995
361.2,20210512-1115,234.66,363.34,287.995
363.09,20210512-1115,234.66,363.34,287.995
363.09,20210512-1115,234.66,363.34,287.995
363.34,20210512-1115,234.66,363.34,287.995
233.45,20210512-1130,233.45,361.46,286.505
239.82,20210512-1130,233.45,361.46,286.505
239.82,20210512-1130,233.45,361.46,286.505
245.66,20210512-1130,233.45,361.46,286.505
250.43,20210512-1130,233.45,361.46,286.505
252.97,20210512-1130,233.45,361.46,286.505
254.58,20210512-1130,233.45,361.46,286.505
254.67,20210512-1130,233.45,361.46,286.505
259.17,20210512-1130,233.45,361.46,286.505
263.12,20210512-1130,233.45,361.46,286.505
263.44,20210512-1130,233.45,361.46,286.505
275.89,20210512-1130,233.45,361.46,286.505
297.12,20210512-1130,233.45,361.46,286.505
297.12,20210512-1130,233.45,361.46,286.505
298.45,20210512-1130,233.45,361.46,286.505
318.34,20210512-1130,233.45,361.46,286.505
318.34,20210512-1130,233.45,361.46,286.505
326.95,20210512-1130,233.45,361.46,286.505
329.0,20210512-1130,233.45,361.46,286.505
350.17,20210512-1130,233.45,361.46,286.505
359.33,20210512-1130,233.45,361.46,286.505
361.21,20210512-1130,233.45,361.46,286.505
361.21,20210512-1130,233.45,361.46,286.505
361.46,20210512-1130,233.45,361.46,286.505
238.65,20210512-1145,238.65,363.62,295.68
238.65,20210512-1145,238.65,363.62,295.68
244.21,20210512-1145,238.65,363.62,295.68
249.21,20210512-1145,238.65,363.62,295.68
251.75,20210512-1145,238.65,363.62,295.68
253.32,20210512-1145,238.65,363.62,295.68
253.44,20210512-1145,238.65,363.62,295.68
256.9,20210512-1145,238.65,363.62,295.68
260.83,20210512-1145,238.65,363.62,295.68
261.15,20210512-1145,238.65,363.62,295.68
274.56,20210512-1145,238.65,363.62,295.68
295.68,20210512-1145,238.65,363.62,295.68
295.68,20210512-1145,238.65,363.62,295.68
297.03,20210512-1145,238.65,363.62,295.68
316.8,20210512-1145,238.65,363.62,295.68
316.8,20210512-1145,238.65,363.62,295.68
324.93,20210512-1145,238.65,363.62,295.68
327.27,20210512-1145,238.65,363.62,295.68
348.48,20210512-1145,238.65,363.62,295.68
357.59,20210512-1145,238.65,363.62,295.68
359.46,20210512-1145,238.65,363.62,295.68
359.46,20210512-1145,238.65,363.62,295.68
359.71,20210512-1145,238.65,363.62,295.68
363.62,20210512-1145,238.65,363.62,295.68
235.38,20210512-1200,235.38,358.59,284.225
237.91,20210512-1200,235.38,358.59,284.225
237.91,20210512-1200,235.38,358.59,284.225
243.18,20210512-1200,235.38,358.59,284.225
248.43,20210512-1200,235.38,358.59,284.225
250.96,20210512-1200,235.38,358.59,284.225
252.51,20210512-1200,235.38,358.59,284.225
252.64,20210512-1200,235.38,358.59,284.225
255.09,20210512-1200,235.38,358.59,284.225
259.0,20210512-1200,235.38,358.59,284.225
259.33,20210512-1200,235.38,358.59,284.225
273.7,20210512-1200,235.38,358.59,284.225
294.75,20210512-1200,235.38,358.59,284.225
294.75,20210512-1200,235.38,358.59,284.225
296.13,20210512-1200,235.38,358.59,284.225
315.81,20210512-1200,235.38,358.59,284.225
315.81,20210512-1200,235.38,358.59,284.225
323.47,20210512-1200,235.38,358.59,284.225
326.11,20210512-1200,235.38,358.59,284.225
347.39,20210512-1200,235.38,358.59,284.225
356.47,20210512-1200,235.38,358.59,284.225
358.33,20210512-1200,235.38,358.59,284.225
358.33,20210512-1200,235.38,358.59,284.225
358.59,20210512-1200,235.38,358.59,284.225
234.86,20210512-1215,234.86,357.79,283.595
237.38,20210512-1215,234.86,357.79,283.595
237.38,20210512-1215,234.86,357.79,283.595
242.38,20210512-1215,234.86,357.79,283.595
247.88,20210512-1215,234.86,357.79,283.595
250.4,20210512-1215,234.86,357.79,283.595
251.92,20210512-1215,234.86,357.79,283.595
252.08,20210512-1215,234.86,357.79,283.595
253.52,20210512-1215,234.86,357.79,283.595
257.42,20210512-1215,234.86,357.79,283.595
257.75,20210512-1215,234.86,357.79,283.595
273.09,20210512-1215,234.86,357.79,283.595
294.1,20210512-1215,234.86,357.79,283.595
294.1,20210512-1215,234.86,357.79,283.595
295.5,20210512-1215,234.86,357.79,283.595
315.1,20210512-1215,234.86,357.79,283.595
315.1,20210512-1215,234.86,357.79,283.595
322.32,20210512-1215,234.86,357.79,283.595
325.26,20210512-1215,234.86,357.79,283.595
346.61,20210512-1215,234.86,357.79,283.595
355.68,20210512-1215,234.86,357.79,283.595
357.54,20210512-1215,234.86,357.79,283.595
357.54,20210512-1215,234.86,357.79,283.595
357.79,20210512-1215,234.86,357.79,283.595
231.61,20210512-1230,231.61,352.85,279.67499999999995
234.1,20210512-1230,231.61,352.85,279.67499999999995
234.1,20210512-1230,231.61,352.85,279.67499999999995
238.77,20210512-1230,231.61,352.85,279.67499999999995
244.46,20210512-1230,231.61,352.85,279.67499999999995
246.94,20210512-1230,231.61,352.85,279.67499999999995
248.42,20210512-1230,231.61,352.85,279.67499999999995
248.6,20210512-1230,231.61,352.85,279.67499999999995
249.02,20210512-1230,231.61,352.85,279.67499999999995
252.87,20210512-1230,231.61,352.85,279.67499999999995
253.19,20210512-1230,231.61,352.85,279.67499999999995
269.32,20210512-1230,231.61,352.85,279.67499999999995
290.03,20210512-1230,231.61,352.85,279.67499999999995
290.03,20210512-1230,231.61,352.85,279.67499999999995
291.44,20210512-1230,231.61,352.85,279.67499999999995
310.75,20210512-1230,231.61,352.85,279.67499999999995
310.75,20210512-1230,231.61,352.85,279.67499999999995
317.43,20210512-1230,231.61,352.85,279.67499999999995
320.64,20210512-1230,231.61,352.85,279.67499999999995
341.83,20210512-1230,231.61,352.85,279.67499999999995
350.77,20210512-1230,231.61,352.85,279.67499999999995
352.6,20210512-1230,231.61,352.85,279.67499999999995
352.6,20210512-1230,231.61,352.85,279.67499999999995
352.85,20210512-1230,231.61,352.85,279.67499999999995
231.63,20210512-1245,231.63,352.7,286.98
231.63,20210512-1245,231.63,352.7,286.98
236.0,20210512-1245,231.63,352.7,286.98
241.88,20210512-1245,231.63,352.7,286.98
244.34,20210512-1245,231.63,352.7,286.98
245.41,20210512-1245,231.63,352.7,286.98
245.78,20210512-1245,231.63,352.7,286.98
245.98,20210512-1245,231.63,352.7,286.98
249.22,20210512-1245,231.63,352.7,286.98
249.54,20210512-1245,231.63,352.7,286.98
266.48,20210512-1245,231.63,352.7,286.98
286.98,20210512-1245,231.63,352.7,286.98
286.98,20210512-1245,231.63,352.7,286.98
288.39,20210512-1245,231.63,352.7,286.98
307.47,20210512-1245,231.63,352.7,286.98
307.47,20210512-1245,231.63,352.7,286.98
313.66,20210512-1245,231.63,352.7,286.98
317.13,20210512-1245,231.63,352.7,286.98
338.22,20210512-1245,231.63,352.7,286.98
347.07,20210512-1245,231.63,352.7,286.98
348.88,20210512-1245,231.63,352.7,286.98
348.88,20210512-1245,231.63,352.7,286.98
349.13,20210512-1245,231.63,352.7,286.98
352.7,20210512-1245,231.63,352.7,286.98
233.64,20210512-1300,233.64,355.71,289.47
233.64,20210512-1300,233.64,355.71,289.47
237.79,20210512-1300,233.64,355.71,289.47
243.98,20210512-1300,233.64,355.71,289.47
246.46,20210512-1300,233.64,355.71,289.47
246.56,20210512-1300,233.64,355.71,289.47
247.9,20210512-1300,233.64,355.71,289.47
248.12,20210512-1300,233.64,355.71,289.47
250.4,20210512-1300,233.64,355.71,289.47
250.72,20210512-1300,233.64,355.71,289.47
268.79,20210512-1300,233.64,355.71,289.47
289.47,20210512-1300,233.64,355.71,289.47
289.47,20210512-1300,233.64,355.71,289.47
290.93,20210512-1300,233.64,355.71,289.47
310.15,20210512-1300,233.64,355.71,289.47
310.15,20210512-1300,233.64,355.71,289.47
315.95,20210512-1300,233.64,355.71,289.47
319.75,20210512-1300,233.64,355.71,289.47
341.16,20210512-1300,233.64,355.71,289.47
350.08,20210512-1300,233.64,355.71,289.47
351.91,20210512-1300,233.64,355.71,289.47
351.91,20210512-1300,233.64,355.71,289.47
352.16,20210512-1300,233.64,355.71,289.47
355.71,20210512-1300,233.64,355.71,289.47
236.58,20210512-1315,236.58,360.12,293.1
236.58,20210512-1315,236.58,360.12,293.1
240.51,20210512-1315,236.58,360.12,293.1
247.04,20210512-1315,236.58,360.12,293.1
248.64,20210512-1315,236.58,360.12,293.1
249.56,20210512-1315,236.58,360.12,293.1
250.99,20210512-1315,236.58,360.12,293.1
251.23,20210512-1315,236.58,360.12,293.1
252.53,20210512-1315,236.58,360.12,293.1
252.85,20210512-1315,236.58,360.12,293.1
272.17,20210512-1315,236.58,360.12,293.1
293.1,20210512-1315,236.58,360.12,293.1
293.1,20210512-1315,236.58,360.12,293.1
294.6,20210512-1315,236.58,360.12,293.1
314.04,20210512-1315,236.58,360.12,293.1
314.04,20210512-1315,236.58,360.12,293.1
319.48,20210512-1315,236.58,360.12,293.1
323.64,20210512-1315,236.58,360.12,293.1
345.44,20210512-1315,236.58,360.12,293.1
354.48,20210512-1315,236.58,360.12,293.1
356.33,20210512-1315,236.58,360.12,293.1
356.33,20210512-1315,236.58,360.12,293.1
356.58,20210512-1315,236.58,360.12,293.1
360.12,20210512-1315,236.58,360.12,293.1
234.74,20210512-1330,234.74,357.27,290.83
234.74,20210512-1330,234.74,357.27,290.83
238.38,20210512-1330,234.74,357.27,290.83
245.13,20210512-1330,234.74,357.27,290.83
245.71,20210512-1330,234.74,357.27,290.83
247.62,20210512-1330,234.74,357.27,290.83
249.01,20210512-1330,234.74,357.27,290.83
249.28,20210512-1330,234.74,357.27,290.83
249.58,20210512-1330,234.74,357.27,290.83
249.89,20210512-1330,234.74,357.27,290.83
270.05,20210512-1330,234.74,357.27,290.83
290.83,20210512-1330,234.74,357.27,290.83
290.83,20210512-1330,234.74,357.27,290.83
292.34,20210512-1330,234.74,357.27,290.83
311.6,20210512-1330,234.74,357.27,290.83
311.6,20210512-1330,234.74,357.27,290.83
316.57,20210512-1330,234.74,357.27,290.83
320.99,20210512-1330,234.74,357.27,290.83
342.76,20210512-1330,234.74,357.27,290.83
351.72,20210512-1330,234.74,357.27,290.83
353.56,20210512-1330,234.74,357.27,290.83
353.56,20210512-1330,234.74,357.27,290.83
353.81,20210512-1330,234.74,357.27,290.83
357.27,20210512-1330,234.74,357.27,290.83
235.75,20210512-1345,235.75,358.76,292.08
235.75,20210512-1345,235.75,358.76,292.08
239.15,20210512-1345,235.75,358.76,292.08
245.78,20210512-1345,235.75,358.76,292.08
246.18,20210512-1345,235.75,358.76,292.08
248.69,20210512-1345,235.75,358.76,292.08
249.66,20210512-1345,235.75,358.76,292.08
249.98,20210512-1345,235.75,358.76,292.08
250.07,20210512-1345,235.75,358.76,292.08
250.35,20210512-1345,235.75,358.76,292.08
271.22,20210512-1345,235.75,358.76,292.08
292.08,20210512-1345,235.75,358.76,292.08
292.08,20210512-1345,235.75,358.76,292.08
293.63,20210512-1345,235.75,358.76,292.08
312.94,20210512-1345,235.75,358.76,292.08
312.94,20210512-1345,235.75,358.76,292.08
317.5,20210512-1345,235.75,358.76,292.08
322.25,20210512-1345,235.75,358.76,292.08
344.24,20210512-1345,235.75,358.76,292.08
353.24,20210512-1345,235.75,358.76,292.08
355.09,20210512-1345,235.75,358.76,292.08
355.09,20210512-1345,235.75,358.76,292.08
355.34,20210512-1345,235.75,358.76,292.08
358.76,20210512-1345,235.75,358.76,292.08
234.93,20210512-1400,234.93,357.46,291.07
234.93,20210512-1400,234.93,357.46,291.07
238.06,20210512-1400,234.93,357.46,291.07
243.93,20210512-1400,234.93,357.46,291.07
245.33,20210512-1400,234.93,357.46,291.07
247.8,20210512-1400,234.93,357.46,291.07
247.82,20210512-1400,234.93,357.46,291.07
248.11,20210512-1400,234.93,357.46,291.07
249.18,20210512-1400,234.93,357.46,291.07
249.48,20210512-1400,234.93,357.46,291.07
270.27,20210512-1400,234.93,357.46,291.07
291.07,20210512-1400,234.93,357.46,291.07
291.07,20210512-1400,234.93,357.46,291.07
292.63,20210512-1400,234.93,357.46,291.07
311.86,20210512-1400,234.93,357.46,291.07
311.86,20210512-1400,234.93,357.46,291.07
315.96,20210512-1400,234.93,357.46,291.07
321.0,20210512-1400,234.93,357.46,291.07
343.04,20210512-1400,234.93,357.46,291.07
352.01,20210512-1400,234.93,357.46,291.07
353.85,20210512-1400,234.93,357.46,291.07
353.85,20210512-1400,234.93,357.46,291.07
354.1,20210512-1400,234.93,357.46,291.07
357.46,20210512-1400,234.93,357.46,291.07
232.87,20210512-1415,232.87,354.27,288.51
232.87,20210512-1415,232.87,354.27,288.51
235.71,20210512-1415,232.87,354.27,288.51
240.8,20210512-1415,232.87,354.27,288.51
243.18,20210512-1415,232.87,354.27,288.51
244.63,20210512-1415,232.87,354.27,288.51
244.94,20210512-1415,232.87,354.27,288.51
245.65,20210512-1415,232.87,354.27,288.51
246.97,20210512-1415,232.87,354.27,288.51
247.3,20210512-1415,232.87,354.27,288.51
267.9,20210512-1415,232.87,354.27,288.51
288.51,20210512-1415,232.87,354.27,288.51
288.51,20210512-1415,232.87,354.27,288.51
290.09,20210512-1415,232.87,354.27,288.51
309.12,20210512-1415,232.87,354.27,288.51
309.12,20210512-1415,232.87,354.27,288.51
312.76,20210512-1415,232.87,354.27,288.51
318.05,20210512-1415,232.87,354.27,288.51
340.03,20210512-1415,232.87,354.27,288.51
348.93,20210512-1415,232.87,354.27,288.51
350.75,20210512-1415,232.87,354.27,288.51
350.75,20210512-1415,232.87,354.27,288.51
351.0,20210512-1415,232.87,354.27,288.51
354.27,20210512-1415,232.87,354.27,288.51
230.4,20210512-1430,230.4,350.45,285.45
230.4,20210512-1430,230.4,350.45,285.45
232.96,20210512-1430,230.4,350.45,285.45
237.27,20210512-1430,230.4,350.45,285.45
240.59,20210512-1430,230.4,350.45,285.45
241.06,20210512-1430,230.4,350.45,285.45
241.37,20210512-1430,230.4,350.45,285.45
243.04,20210512-1430,230.4,350.45,285.45
244.32,20210512-1430,230.4,350.45,285.45
244.67,20210512-1430,230.4,350.45,285.45
265.06,20210512-1430,230.4,350.45,285.45
285.45,20210512-1430,230.4,350.45,285.45
285.45,20210512-1430,230.4,350.45,285.45
287.04,20210512-1430,230.4,350.45,285.45
305.84,20210512-1430,230.4,350.45,285.45
305.84,20210512-1430,230.4,350.45,285.45
309.02,20210512-1430,230.4,350.45,285.45
314.55,20210512-1430,230.4,350.45,285.45
336.42,20210512-1430,230.4,350.45,285.45
345.22,20210512-1430,230.4,350.45,285.45
347.02,20210512-1430,230.4,350.45,285.45
347.02,20210512-1430,230.4,350.45,285.45
347.27,20210512-1430,230.4,350.45,285.45
350.45,20210512-1430,230.4,350.45,285.45
225.57,20210512-1445,225.57,343.05,279.46
225.57,20210512-1445,225.57,343.05,279.46
227.82,20210512-1445,225.57,343.05,279.46
231.34,20210512-1445,225.57,343.05,279.46
235.05,20210512-1445,225.57,343.05,279.46
235.35,20210512-1445,225.57,343.05,279.46
235.55,20210512-1445,225.57,343.05,279.46
237.94,20210512-1445,225.57,343.05,279.46
239.18,20210512-1445,225.57,343.05,279.46
239.54,20210512-1445,225.57,343.05,279.46
259.5,20210512-1445,225.57,343.05,279.46
279.46,20210512-1445,225.57,343.05,279.46
279.46,20210512-1445,225.57,343.05,279.46
281.04,20210512-1445,225.57,343.05,279.46
299.42,20210512-1445,225.57,343.05,279.46
299.42,20210512-1445,225.57,343.05,279.46
302.12,20210512-1445,225.57,343.05,279.46
307.83,20210512-1445,225.57,343.05,279.46
329.37,20210512-1445,225.57,343.05,279.46
337.98,20210512-1445,225.57,343.05,279.46
339.75,20210512-1445,225.57,343.05,279.46
339.75,20210512-1445,225.57,343.05,279.46
339.99,20210512-1445,225.57,343.05,279.46
343.05,20210512-1445,225.57,343.05,279.46
227.5,20210512-1500,227.5,345.94,281.86
227.5,20210512-1500,227.5,345.94,281.86
229.52,20210512-1500,227.5,345.94,281.86
232.36,20210512-1500,227.5,345.94,281.86
236.1,20210512-1500,227.5,345.94,281.86
236.41,20210512-1500,227.5,345.94,281.86
237.57,20210512-1500,227.5,345.94,281.86
239.98,20210512-1500,227.5,345.94,281.86
241.21,20210512-1500,227.5,345.94,281.86
241.59,20210512-1500,227.5,345.94,281.86
261.73,20210512-1500,227.5,345.94,281.86
281.86,20210512-1500,227.5,345.94,281.86
281.86,20210512-1500,227.5,345.94,281.86
283.48,20210512-1500,227.5,345.94,281.86
301.99,20210512-1500,227.5,345.94,281.86
301.99,20210512-1500,227.5,345.94,281.86
304.29,20210512-1500,227.5,345.94,281.86
310.34,20210512-1500,227.5,345.94,281.86
332.19,20210512-1500,227.5,345.94,281.86
340.88,20210512-1500,227.5,345.94,281.86
342.66,20210512-1500,227.5,345.94,281.86
342.66,20210512-1500,227.5,345.94,281.86
342.9,20210512-1500,227.5,345.94,281.86
345.94,20210512-1500,227.5,345.94,281.86
224.62,20210512-1515,224.62,341.51,278.29
224.62,20210512-1515,224.62,341.51,278.29
226.37,20210512-1515,224.62,341.51,278.29
228.46,20210512-1515,224.62,341.51,278.29
232.16,20210512-1515,224.62,341.51,278.29
232.46,20210512-1515,224.62,341.51,278.29
234.56,20210512-1515,224.62,341.51,278.29
236.94,20210512-1515,224.62,341.51,278.29
238.14,20210512-1515,224.62,341.51,278.29
238.53,20210512-1515,224.62,341.51,278.29
258.41,20210512-1515,224.62,341.51,278.29
278.29,20210512-1515,224.62,341.51,278.29
278.29,20210512-1515,224.62,341.51,278.29
279.91,20210512-1515,224.62,341.51,278.29
298.17,20210512-1515,224.62,341.51,278.29
298.17,20210512-1515,224.62,341.51,278.29
300.03,20210512-1515,224.62,341.51,278.29
306.29,20210512-1515,224.62,341.51,278.29
327.98,20210512-1515,224.62,341.51,278.29
336.56,20210512-1515,224.62,341.51,278.29
338.32,20210512-1515,224.62,341.51,278.29
338.32,20210512-1515,224.62,341.51,278.29
338.56,20210512-1515,224.62,341.51,278.29
341.51,20210512-1515,224.62,341.51,278.29
227.58,20210512-1530,227.58,345.96,282.795
227.58,20210512-1530,227.58,345.96,282.795
229.1,20210512-1530,227.58,345.96,282.795
230.51,20210512-1530,227.58,345.96,282.795
234.25,20210512-1530,227.58,345.96,282.795
234.56,20210512-1530,227.58,345.96,282.795
237.65,20210512-1530,227.58,345.96,282.795
241.25,20210512-1530,227.58,345.96,282.795
241.68,20210512-1530,227.58,345.96,282.795
261.82,20210512-1530,227.58,345.96,282.795
281.96,20210512-1530,227.58,345.96,282.795
281.96,20210512-1530,227.58,345.96,282.795
283.63,20210512-1530,227.58,345.96,282.795
302.06,20210512-1530,227.58,345.96,282.795
302.1,20210512-1530,227.58,345.96,282.795
302.1,20210512-1530,227.58,345.96,282.795
303.56,20210512-1530,227.58,345.96,282.795
310.2,20210512-1530,227.58,345.96,282.795
332.31,20210512-1530,227.58,345.96,282.795
341.0,20210512-1530,227.58,345.96,282.795
342.78,20210512-1530,227.58,345.96,282.795
342.78,20210512-1530,227.58,345.96,282.795
343.02,20210512-1530,227.58,345.96,282.795
345.96,20210512-1530,227.58,345.96,282.795
214.64,20210512-1545,214.64,344.63,253.11
214.64,20210512-1545,214.64,344.63,253.11
218.69,20210512-1545,214.64,344.63,253.11
224.76,20210512-1545,214.64,344.63,253.11
224.76,20210512-1545,214.64,344.63,253.11
230.09,20210512-1545,214.64,344.63,253.11
230.78,20210512-1545,214.64,344.63,253.11
234.55,20210512-1545,214.64,344.63,253.11
234.86,20210512-1545,214.64,344.63,253.11
238.94,20210512-1545,214.64,344.63,253.11
242.54,20210512-1545,214.64,344.63,253.11
242.99,20210512-1545,214.64,344.63,253.11
263.23,20210512-1545,214.64,344.63,253.11
283.48,20210512-1545,214.64,344.63,253.11
283.48,20210512-1545,214.64,344.63,253.11
285.19,20210512-1545,214.64,344.63,253.11
303.48,20210512-1545,214.64,344.63,253.11
303.73,20210512-1545,214.64,344.63,253.11
303.73,20210512-1545,214.64,344.63,253.11
304.78,20210512-1545,214.64,344.63,253.11
334.1,20210512-1545,214.64,344.63,253.11
342.84,20210512-1545,214.64,344.63,253.11
344.63,20210512-1545,214.64,344.63,253.11
344.63,20210512-1545,214.64,344.63,253.11
216.2,20210512-1600,216.2,347.14,254.95
216.2,20210512-1600,216.2,347.14,254.95
220.28,20210512-1600,216.2,347.14,254.95
226.4,20210512-1600,216.2,347.14,254.95
226.4,20210512-1600,216.2,347.14,254.95
231.48,20210512-1600,216.2,347.14,254.95
231.51,20210512-1600,216.2,347.14,254.95
235.28,20210512-1600,216.2,347.14,254.95
235.59,20210512-1600,216.2,347.14,254.95
240.67,20210512-1600,216.2,347.14,254.95
244.28,20210512-1600,216.2,347.14,254.95
244.75,20210512-1600,216.2,347.14,254.95
265.15,20210512-1600,216.2,347.14,254.95
285.54,20210512-1600,216.2,347.14,254.95
285.54,20210512-1600,216.2,347.14,254.95
287.29,20210512-1600,216.2,347.14,254.95
305.48,20210512-1600,216.2,347.14,254.95
305.94,20210512-1600,216.2,347.14,254.95
305.94,20210512-1600,216.2,347.14,254.95
306.57,20210512-1600,216.2,347.14,254.95
336.53,20210512-1600,216.2,347.14,254.95
345.34,20210512-1600,216.2,347.14,254.95
347.14,20210512-1600,216.2,347.14,254.95
347.14,20210512-1600,216.2,347.14,254.95
217.09,20210512-1615,217.09,348.81,276.48
221.18,20210512-1615,217.09,348.81,276.48
227.33,20210512-1615,217.09,348.81,276.48
227.33,20210512-1615,217.09,348.81,276.48
231.45,20210512-1615,217.09,348.81,276.48
232.2,20210512-1615,217.09,348.81,276.48
235.26,20210512-1615,217.09,348.81,276.48
235.57,20210512-1615,217.09,348.81,276.48
241.66,20210512-1615,217.09,348.81,276.48
245.26,20210512-1615,217.09,348.81,276.48
245.76,20210512-1615,217.09,348.81,276.48
266.24,20210512-1615,217.09,348.81,276.48
286.72,20210512-1615,217.09,348.81,276.48
286.72,20210512-1615,217.09,348.81,276.48
288.49,20210512-1615,217.09,348.81,276.48
306.52,20210512-1615,217.09,348.81,276.48
307.2,20210512-1615,217.09,348.81,276.48
307.2,20210512-1615,217.09,348.81,276.48
307.4,20210512-1615,217.09,348.81,276.48
337.92,20210512-1615,217.09,348.81,276.48
346.75,20210512-1615,217.09,348.81,276.48
348.57,20210512-1615,217.09,348.81,276.48
348.57,20210512-1615,217.09,348.81,276.48
348.81,20210512-1615,217.09,348.81,276.48
215.54,20210512-1631,215.54,346.33,274.51
219.61,20210512-1631,215.54,346.33,274.51
225.71,20210512-1631,215.54,346.33,274.51
225.71,20210512-1631,215.54,346.33,274.51
228.8,20210512-1631,215.54,346.33,274.51
230.29,20210512-1631,215.54,346.33,274.51
232.58,20210512-1631,215.54,346.33,274.51
232.89,20210512-1631,215.54,346.33,274.51
239.94,20210512-1631,215.54,346.33,274.51
243.49,20210512-1631,215.54,346.33,274.51
244.01,20210512-1631,215.54,346.33,274.51
264.34,20210512-1631,215.54,346.33,274.51
284.68,20210512-1631,215.54,346.33,274.51
284.68,20210512-1631,215.54,346.33,274.51
286.47,20210512-1631,215.54,346.33,274.51
304.12,20210512-1631,215.54,346.33,274.51
304.78,20210512-1631,215.54,346.33,274.51
305.01,20210512-1631,215.54,346.33,274.51
305.01,20210512-1631,215.54,346.33,274.51
335.51,20210512-1631,215.54,346.33,274.51
344.29,20210512-1631,215.54,346.33,274.51
346.09,20210512-1631,215.54,346.33,274.51
346.09,20210512-1631,215.54,346.33,274.51
346.33,20210512-1631,215.54,346.33,274.51
217.68,20210512-1645,217.68,349.77,277.24
221.79,20210512-1645,217.68,349.77,277.24
227.95,20210512-1645,217.68,349.77,277.24
227.95,20210512-1645,217.68,349.77,277.24
230.12,20210512-1645,217.68,349.77,277.24
232.33,20210512-1645,217.68,349.77,277.24
233.94,20210512-1645,217.68,349.77,277.24
234.25,20210512-1645,217.68,349.77,277.24
242.33,20210512-1645,217.68,349.77,277.24
245.89,20210512-1645,217.68,349.77,277.24
246.43,20210512-1645,217.68,349.77,277.24
266.97,20210512-1645,217.68,349.77,277.24
287.51,20210512-1645,217.68,349.77,277.24
287.51,20210512-1645,217.68,349.77,277.24
289.34,20210512-1645,217.68,349.77,277.24
306.94,20210512-1645,217.68,349.77,277.24
307.39,20210512-1645,217.68,349.77,277.24
308.04,20210512-1645,217.68,349.77,277.24
308.04,20210512-1645,217.68,349.77,277.24
338.85,20210512-1645,217.68,349.77,277.24
347.71,20210512-1645,217.68,349.77,277.24
349.53,20210512-1645,217.68,349.77,277.24
349.53,20210512-1645,217.68,349.77,277.24
349.77,20210512-1645,217.68,349.77,277.24
217.56,20210512-1700,217.56,349.57,277.08
221.66,20210512-1700,217.56,349.57,277.08
227.82,20210512-1700,217.56,349.57,277.08
227.82,20210512-1700,217.56,349.57,277.08
229.01,20210512-1700,217.56,349.57,277.08
231.94,20210512-1700,217.56,349.57,277.08
232.82,20210512-1700,217.56,349.57,277.08
233.14,20210512-1700,217.56,349.57,277.08
242.19,20210512-1700,217.56,349.57,277.08
245.73,20210512-1700,217.56,349.57,277.08
246.29,20210512-1700,217.56,349.57,277.08
266.82,20210512-1700,217.56,349.57,277.08
287.34,20210512-1700,217.56,349.57,277.08
287.34,20210512-1700,217.56,349.57,277.08
289.2,20210512-1700,217.56,349.57,277.08
